analytics;ezux_lpl_;Used to record the time that you loaded the last page on this website.
analytics;ezux_tos_;Used to record the amount of time you have spent on this website.
functional;ezoawesome_;Used for fraud and invalid activity detection.
functional;easysize_button_loaded_for_user;Sizing display for products
functional;swym-email;This stores the email address when the shopper logs into the store or when the shopper authenticates their wishlist or subscribes for a back-in-stock alert.
functional;swym-session-id;This is a general-purpose platform session cookie used to maintain an anonymous user session.
functional;swym-pid;Unique identifier to track merchants and their wishlist settings.
functional;swym-swymRegid;This cookie is used to store an encrypted version of the user's device ID and information on the user’s session.
functional;swym-cu_ct;Related to custom cart experience from Swym on the wishlist.
functional;swym-o_s;Related to swym app versioning systems.
functional;swym-instrumentMap;Related to Wishlist instrumentation for identification of API.
functional;swym-ol_ct;Related to swym cart functionality.
functional;swym-v-ckd;Related to swym app versioning systems.
functional;swym-tpermts;Related to asking user permission for marketing
functional;swym-u_pref;Related to user’s marketing preference.
functional;swym-weml;Related to user’s email address for Swym apps
functional;enforce_policy;This cookie is provided by Paypal. The cookie is used in context with transactions on the website - The cookie is necessary for secure transactions.
functional;x-pp-s;This cookie is provided by PayPal and supports payment services in the website.
functional;ts;This cookie is generally provided by PayPal and supports payment services on the website
functional;ts_c;This cookie is provided by Paypal. The cookie is used in context with transactions on the website.
functional;tsrce;This cookie is generally provided by PayPal and supports payment services on the website.
functional;nsid;Cookie for fraud detection. When making a payment via PayPal these cookies are issued – PayPal session/security
functional;X-PP-SILOVER;This cookie is generally provided by PayPal and supports payment services on the website.
functional;X-PP-L7;Paypal - These cookies are essential in order to enable you to move around the website and use its features, such as accessing secure areas of the website. Without these cookies services you have asked for, like shopping baskets or e-billing, cannot be provided.
functional;l7_az;This cookie is necessary for the PayPal login-function on the website.
functional;SERVERID;Load balancer cookie
advertising;arcki2;Collects data on user behaviour and interaction in order to optimize the website and make advertisement on the website more relevant.
advertising;v_usr;Collects data about the user's visit to the site, such as the number of returning visits and which pages are read. The purpose is to deliver targeted ads.
advertising;idsync-bsw-uid-s;Presents the user with relevant content and advertisement. The service is provided by third-party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;done_redirects;Used to monitor website performance for statistical purposes.
advertising;vidoomy-uids;Used in context with video-advertisement. The cookie limits the number of times a user is shown the same advertisement. The cookie is also used to ensure relevance of the video-advertisement to the specific user.
functional;bbuserid;Used to store the ID of the logged in user.
functional;bbpassword;Used to store a hash of the logged in user's password.
functional;bbsessionhash;Used to track the current session from the database.
functional;bbcpsessionhash;Used to track the current administrator session from the database.
functional;bbnp_notices_displayed;Used to keep track of notices to display to the client.
functional;bbsitebuilder_active;Used to designate whether the Site Builder is active.
functional;bblastactivity;Stores the time of the last activity.
functional;bblastvisit;Stores the time of the last page view.
advertising;viewer_token;This cookie is associated with csync.loopme.me. It is used to track visitors on multiple websites in order to present relevant advertising based on the visitor's preferences.
functional;wires;ProcessWire session identifier.
functional;wires_challenge;ProcessWire session cookie used to verify the validity of a session.
functional;ab.storage.userId.;Used to determine whether the currently logged-in user has changed and to associate events with the current user.
analytics;ab.storage.sessionId.;Randomly-generated string used to determine whether the user is starting a new or existing session to sync messages and calculate session analytics.
analytics;ab.storage.deviceId.;Randomly-generated string used to identify anonymous users, and to differentiate users’ devices and enables device-based messaging.
functional;ab.optOut;Used to store a user’s opt-out preference.
functional;ab._gd;Temporarily created (and then deleted) to determine the root-level cookie domain, which allows the SDK to work properly across sub-domains.
functional;devicePixelRatio;Used to make the site responsive to the visitor’s screen size.
analytics;tk_qs;JetPack sets this cookie to store a randomly-generated anonymous ID which is used only within the admin area and for general analytics tracking.
advertising;tk_lr;Jetpack - Stores the unique identifier for the publisher to enable Jetpack to collect data.
advertising;tk_or;Jetpack - Stores the unique identifier for the publisher to enable Jetpack to collect data.
analytics;tk_r3d;JetPack installs this cookie to collect internal metrics for user activity and in turn improve user experience.
analytics;tk_tc;JetPack sets this cookie to record details on how user's use the website.
functional;wp-settings-;Used to persist a user’s wp-admin configuration.
functional;wporg_logged_in;Used to check whether the current visitor is a logged-in WordPress.org user.
functional;wporg_sec;Used to check whether the current visitor is a logged-in WordPress.org user.
functional;wporg_locale;Used to persist a user’s locale configuration.
functional;welcome-;Used to record if you’ve chosen to hide the “Welcome” message at the top of the corresponding blog.
functional;showComments;Used to determine if you prefer comments to be shown or hidden when reading the site.
functional;trac_form_token;Used as a security token for cross-site request forgery protection.
functional;trac_session;Used to keep anonymous session information.
functional;codexToken;Used to check whether the current visitor is a logged-in WordPress.org user. Only set if you select “Keep me logged in” when logging in.
functional;codexUserId;Used to check whether the current visitor is a logged-in WordPress.org user.
functional;codexUserName;Used to check whether the current visitor is a logged-in WordPress.org user.
analytics;camptix_client_stats;Used to track unique visitors to tickets page on a WordCamp site
functional;wp-saving-post;Used to track if there is saved post exists for a post currently being edited. If exists then let user restore the data
functional;comment_author_;Used to tracked comment author name, if “Save my name, email, and website in this browser for the next time I comment.” is checked
functional;comment_author_url_;Used to track comment author url, if “Save my name, email, and website in this browser for the next time I comment.” checkbox is checked
functional;wp-postpass_;Used to maintain session if a post is password protected
functional;wp-settings-time-;Time at which wp-settings-{user} was set
functional;tix_view_token;Used for session managing private CampTix content
functional;jetpackState;Used for maintaining Jetpack State
functional;jpp_math_pass;Verifies that a user answered the math problem correctly while logging in.
functional;stnojs;Remember if user do not want JavaScript executed
functional;wordpress_logged_in_;Remember User session
functional;cookiefirst-consent;This cookie saves your cookie preferences for this website. You can change these or withdraw your consent easily.
functional;_iub_cs-;This cookie is used to store cookie acceptance and register consent.
functional;didomi_token;This cookie contains consent information for personalized purposes and for personalized partners, as well as information specific to Didomi (e.g. user ID).
functional;euconsent-v2;This cookie contains the chain of consent for the IAB's Transparency and consent framework as well as the consent information for all IAB standards (partners and purposes).
functional;_global_lucky_opt_out;If set, will not run Lucky Orange. Set via our opt out links.
functional;_lo_np_;Set if a user should no longer receive a particular poll.
functional;_lo_bn;Indicated this visitor has been banned from tracking.
functional;_lo_cid;	ID of the visitor's current chat, if any.
analytics;_lo_uid;Unique identifier for the visitor.
analytics;_lo_rid;ID of the visitor's current recording.
analytics;_lo_v;Total number of visitor's visits.
analytics;__lotl;URL of the visitor's original landing page, if any.
analytics;__lotr;URL of the visitor's original referrer, if any.
functional;axeptio_authorized_vendors;Lists all cookies validated by the user
functional;axeptio_cookies;Cookie is set by a script that displays a banner allowing the user to accept Cookies on a case-by-case basis and is kept for 12 months, in order to determine for which Cookies the user has given his consent.
functional;axeptio_all_vendors;Lists all available vendors subject to the user's consent
functional;cookieyes-consent;CookieYes sets this cookie to remember user's consent preferences so that their preferences are respected on their subsequent visits to this site. It does not collect or store any personal information of the site visitors.
functional;borlabs-cookie;Stores the user’s cookie consent state for embedded content on the current domain
functional;osano_consentmanager;Stores the user's current consent status.
functional;osano_consentmanager_expdate;Stores the expiration of the user's captured consent.
functional;osano_consentmanager_uuid;Stores the user's unique consent identifier.
functional;cookieconsent_status;This cookie is used to remember if you have consented to the use of cookies on this website.
functional;cookieconsent_page;Page where the user complies to the cookie consent
functional;__cmpconsent;Consent String of the IAB CMP Framework (TCF) v2 specific to a single account in our platform.
functional;__cmpiab;(only if simplified format is enabled) List of IAB vendor IDs separated by underscore
functional;__cmpcvc;List of custom vendor IDs separated by underscore specific to a single account in our platform
functional;__cmpcpc;List of custom purpose IDs separated by underscore
functional;__cmpccc;Consent information in custom consent format
functional;__cmpwel;Information on PUR (pay or accept) mode
functional;__cmpiuid;If enabled, a unique random ID per visitor
functional;__cmpccx;Integer. Test if visitor left the website after seeing the consent layer.
functional;__cmpcc;Integer. Test if visitors browser supports cookies.
functional;__cmpfcc;Integer. Test if visitors browser supports cookies.
functional;__cmpld;	Timestamp. Contains the time when the visitor last saw the consent layer.
functional;__cmpccpausps;Consent information in IAB USP CCPA Format.
functional;hu-consent;Stores the permission to use cookies for the current domain by the user
functional;complianz_policy_id;Stores the user’s cookie consent state for the current domain
functional;complianz_consent_status;Stores the status of the cookie agreement of the current user
functional;cmplz_marketing;Stores the setting of the marketing/statistic level of the cookie agreement.
functional;cmplz_statistics;Stores the setting of the statistic level of the cookie agreement.
functional;cmplz_preferences;Stores the setting of the preferences level of the cookie agreement.
functional;cmplz_functional;Stores the setting of the functional level of the cookie agreement.
functional;cmplz_stats;Stores the setting of the stats level of the cookie agreement.
functional;cmplz_choice;Store if a message has been dismissed
functional;cmplz_id;Store cookie consent preferences
functional;cmplz_user_data;Read to determine which cookie banner to show
functional;cmplz_saved_services;Store cookie consent preferences
functional;cmplz_consented_services;Store cookie consent preferences
functional;cmplz_policy_id;Store accepted cookie policy ID
functional;cmplz_saved_categories;Store cookie consent preferences
functional;cmplz_banner-status;This cookie stores if the cookie banner has been dismissed
functional;cookie_notice_accepted;Identifies whether the user has accepted the use of cookies on this web site
functional;moove_gdpr_popup;When this Cookie is enabled, these Cookies are used to save your Cookie Setting Preferences.
functional;__tlbcpv;Used to record the cookie consent preferences of visitors
functional;__tltpl_;Used to record the policies that visitors consent to
functional;__tluid;Assigns a random ID number to each visitor so that their policy consent and cookie consent preferences can be saved.
advertising;_stid;ShareThis cookie ID.
advertising;_stidv;ShareThis cookie ID version.
functional;pubconsent;ShareThis cookie set to indicate user has made a declaration about GDPR data collection for IAB TCF v1 format.
functional;st_optout;ShareThis cookie set to indicate that user has opted out from data collection.
analytics;pxcelBcnLcy;ShareThis Tag Management System cookie to track latency on reporting beacon.
functional;pxcelAcc3PC;ShareThis Tag Management System cookie to check whether third party cookies are accepted by the browser. This is only set if there is no incoming cookie in the request.
analytics;pxcelPage;ShareThis Tag Management System cookie to track status of pixel rotation loading. ShareThis uses a different cookie for different groups of sites within the ShareThis network.
functional;usprivacy;ShareThis reads if the usprivacy cookie is present in the publisher domain.
functional;euconsent;ShareThis reads if the euconsent cookie is present in the publisher domain.
functional;fpestid;Fpestid is a ShareThis cookie ID set in the domain of the website operator.
advertising;khaos;Rubicon Project cookie used for tracking advertising campaigns and collect anonymized user behavior statistics
advertising;audit;Set by Rubicon Project to record cookie consent data.
advertising;put_;Records anonymous user data, such as IP, geographical location, websites visited and ads clicked on, in order to optimise visualisation of ads according to user movement around websites using the same advertising network.
advertising;rpb;Records anonymous user data, such as IP, geographical location, websites visited and ads clicked on, in order to optimise visualisation of ads according to user movement around websites using the same advertising network.
advertising;rpx;Records anonymous user data, such as IP, geographical location, websites visited and ads clicked on, in order to optimise visualisation of ads according to user movement around websites using the same advertising network.
advertising;c;Records anonymous user data, such as IP, geographical location, websites visited and ads clicked on, in order to optimise visualisation of ads according to user movement around websites using the same advertising network.
advertising;apiDomain_;The shared domain API calls for all sites in a group should be sent to.
functional;gac_;Used to trigger server initiated login.
functional;_gig_APIProxy_enabled;Used to indicate whether to use APIProxy or not.
advertising;gig_bootstrap_;If declined, user may be intermittently logged out.
functional;gig_canary;Indicates whether the client is using the canary version of the WebSDK.
advertising;_gig_email;Last used email address in share (when sending email).
functional;gig_canary_ver;The version name of the WebSDK's canary version.
advertising;gig_hasGmid;Internal cookie for the Web SDK
advertising;_gig_llu;Last login provider username for Login Welcome back screen.
advertising;_gig_llp;Last login provider username for Login Welcome back screen.
functional;glt_;Login Token for authentication.
functional;_gig_lt;Login Token for authentication.
functional;gig_last_ver_;Last time of verification of the session when the site is using the verifyLoginInterval property of global CONF in order to trigger reverification.
functional;gig_loginToken_;SAP Customer Data Cloud's Single Sign On (SSO) group login token.
functional;_gig_shareUI_cb_;Login Token for authentication.
advertising;_gig_shareUI_lastUID;Last logged in UID.
advertising;_gigRefUid_;Last referrer User ID.
functional;gig_toggles;This value is sent to SAP Customer Data Cloud in order to identify toggles that the back-end behavior depends on to process the specified toggle.
functional;gig3pc;Remembers if third-party cookies are blocked to avoid checking every time.
functional;gig3pctest;A temp cookie used to check if third-party cookies are blocked.
functional;glnk;Ticket for second phase of login.
advertising;gmid;User cookie.
functional;gst;Server ticket for second phase of login.
functional;GSLM_;Session magic cookie.
advertising;hasGmid;Internal cookie for the Web SDK
functional;SAML_;This cookie is saved by SAML SP to manage the SAML session information and, specifically, the parameters needed for logout.
functional;gltexp_;Login Token Expiration.
advertising;_gig_;Callback for listener.
functional;ua_;COPPA (under age).
advertising;ucid;Unique computer identifier used for generating reports, and used by the Web SDK to get saved response.
advertising;ozone_uid;This cookie contains unique randomly-generated values that enable the Ozone Project to distinguish browsers and mobile devices.
analytics;mc_cid;Mailchimp campaign ID
analytics;mc_eid;Mailchimp email ID
analytics;mc_landing_site;Page visitor entered your site on
advertising;_BEAMER_FIRST_VISIT_;Set by Beamer (hotjar.com) to store the date of the user’s first interaction with insights.
advertising;_BEAMER_USER_ID_;Set by Beamer (hotjar.com) to store an internal ID for a user.
advertising;_BEAMER_DATE_;Set by Beamer (hotjar.com). Stores the latest date in which the feed or page was opened.
advertising;_BEAMER_LAST_POST_SHOWN_;Set by Beamer (hotjar.com). Stores the timestamp for the last time the number of unread posts was updated for the user.
advertising;_BEAMER_FILTER_BY_URL_;This cookie is set by Beamer to store whether to apply URL filtering on the feed
analytics;adhese2;Unique Reach reporting
advertising;cap;Frequency Capping
advertising;pubmatic_uid;When Adhese is used as server connection to SSPs or DSPs with whom the Account holder has a contract, a user syncing process can be installed where the SSP user_uid is stored in an Adhese cookie. This is dependent of consent for all parties involved (Accountholder, SSP, Adhese)
advertising;improvedigital_uid;When Adhese is used as server connection to SSPs or DSPs with whom the Account holder has a contract, a user syncing process can be installed where the SSP user_uid is stored in an Adhese cookie. This is dependent of consent for all parties involved (Accountholder, SSP, Adhese)
advertising;rubicon_uid;When Adhese is used as server connection to SSPs or DSPs with whom the Account holder has a contract, a user syncing process can be installed where the SSP user_uid is stored in an Adhese cookie. This is dependent of consent for all parties involved (Accountholder, SSP, Adhese)
advertising;adform_uid;When Adhese is used as server connection to SSPs or DSPs with whom the Account holder has a contract, a user syncing process can be installed where the SSP user_uid is stored in an Adhese cookie. This is dependent of consent for all parties involved (Accountholder, SSP, Adhese)
functional;pmaAuth-;Per server authentication
functional;phpMyAdmin;Session identifier
functional;pmaUser-;Per server username
functional;pma_lang;Language preference
functional;PLESKSESSID;Keeps a Plesk session
functional;plesk-items-per-page;Save the state of UI elements in Plesk
functional;plek-list-type;Save the state of UI elements in Plesk
functional;plesk-sort-dir;Save the state of UI elements in Plesk
functional;plesk-sort-field;Save the state of UI elements in Plesk
functional;sites-active-list-state-collapsed;Save the state of UI elements in Plesk
functional;lists-state;Save the state of UI elements in Plesk
functional;fe_typo_user;Used to identify a session ID when logged-in to the TYPO3 Frontend
functional;be_typo_user;Used to identify a backend session when a Backend User logged in to TYPO3 Backend or Frontend
functional;Typo3InstallTool;Used to validate a session for the System Maintenance Area / Install Tool
functional;be_lastLoginProvider;Stores information about the last login provider when logging into TYPO3 Backend
advertising;KelkooID;This cookie identifies the user for statistics and ad retargeting.
advertising;_cio;Used to identify visitors in order to send transactional and targeted email messages.
advertising;_cioid;Used to identify visitors in order to send transactional and targeted email messages.
advertising;_cioanonid;Used to identify visitors in order to send transactional and targeted email messages.
advertising;cioFT;Used to identify visitors in order to send transactional and targeted email messages.
advertising;cioLT;Used to identify visitors in order to send transactional and targeted email messages.
analytics;_chartbeat2;Cookie is used to register if a person has visited the domain before (to calculate new vs returning users).
analytics;_SUPERFLY_nosample;Cookie is used only if you go over your plan's traffic limit. At that point the cookie is set and will disable the beacon from that visitor for one hour.
functional;Datadome;This a security cookie based upon detecting BOTS and malicious traffic.
advertising;TXCSDMN_;This cookie is associated with Tappx, an AdTech platform.
advertising;TXCD;This cookie is associated with Tappx, an AdTech platform.
advertising;rai-pltn-pl-;Ad-serving frequency control, optimization and Brand Safety.
advertising;avcid-;ID Syncing with DSP / SSP for communications using Open RTB protocol
advertising;pdid;Randomly generated user ID.
advertising;data-;Cookie used to record your browsing activity, with the purpose of displaying targeted ads.
advertising;visitor-id;This cookie is used to collect information on the visitor, which we then use for analytics purposes.
advertising;gdpr_status;Determines whether you have accepted the cookie consent box, to prevent it being shown the next time you visit
functional;_pbjs_userid_consent_data;This cookie is used to know if the user's consent choices have changed since the last page load. It is a hashed (cyrb53Hash) value of the consent string with a 30 day expiration.
advertising;DotomiUser;This cookie is set by the provider Dotomi. This cookie is used for sales/lead correlation and for targeting and marketing purposes. it is used to store unique surfer ID.
advertising;cjae;The cookie is set by the provider Dotomi. This cookie is used to record visitor behaviour.
advertising;DotomiStatus;Used to honor device-level opt-out preferences.
advertising;DotomiSession_;Pseudonymous session id
advertising;DotomiSync;Used to identify which sync pixels we set on users via registration tags
advertising;dtm_token;Manage cookie level profile, freq. cap, retargeting
advertising;dtm_token_exp;Logs timestamp for dtm_token cookie
advertising;dtm_tcdata;Stores consent for vendors that participate in the IAB Transparency and Consent Framework.
advertising;dtm_tcdata_exp;Logs timestamp for dtm_tcdata cookie
advertising;dtm_token_sc;Our first party cookie set via headers on registration tags
advertising;dtm_user_id;Used to identify users registration
advertising;dtm_user_id_sc;Used to identify users registration
advertising;dtm_gdpr_delete;Set when GDPR data delete is executed. Life span is 30 days. When this cookie exists, GDPR consent is considered revoked.
advertising;dtm_gpc_optout;Set when GPC Optout is initiated. Presence of this cookie helps us prevent multiple downstream optout requests for the same user
advertising;pluto2;This is a temporary cookie that is created in the case when no PLUTO cookie is set AND the user hits the advertiser site where a Re-Targeting pixel has been executed.
advertising;pluto;The Session ID is used to track preference information.
functional;fastclick;Tells the delivery system that the browser had opted out of the network
advertising;svid;Used to relate preference information for marketing purposes
advertising;rts;Used to track last time browser was redirected through Corporate Cookie Service / Dotomi.com domain
